509,문배골 캠핑장 ,자동차야영장,강원도 춘천시 서백길 691-83 ,20,0,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동시설,,,,,,,,509,37.7986639,127.5894989
510,문복산 캠핑장 ,일반야영장,경상북도 경주시 산내면 대현리 ,70,0,0,0,4,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,510,35.6606015,129.05157
511,문수골산장 ,자동차야영장,"경기도 김포시 월곶면 성동리 212-3,4,5번지 ",0,0,0,0,0,0,,,,,,,,,511,37.7403496,126.5355921
512,문암생태공원 ,일반야영장,충청북도 청주시 흥덕구 문암동 ,28,0,0,0,2,2,전기/무선인터넷/온수,,,,,,,,512,36.6744104,127.4477438
513,문장대 야영장,일반야영장,경상북도 상주시 화북면 용유리 ,20,0,0,0,4,1,놀이터/산책로/운동장,,,,,,,,513,36.5580922,127.9221936
514,문장대오토캠핑장 ,일반야영장/자동차야영장/카라반,경상북도 상주시 화북면 상오리 ,0,28,0,3,2,2,전기/온수/놀이터,,,,,,,,514,36.5441356,127.9247206
515,문화관광농원 오토캠핑장,일반야영장/자동차야영장,경상남도 거제시 동부면 가배오송길 123,0,49,0,0,3,2,전기/장작판매/온수/물놀이장/놀이터/운동시설/마트.편의점,애견전용사이트 있슴.,,,,,,,515,34.7894635,128.5795813
516,문화사랑채,자동차야영장,강원도 양구군 양구읍 소양웅진길 35-6 ,20,0,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/산책로/운동시설,야영체험방-6동//원두막-5동/강당,,,,,,,516,38.0583229,127.9430533
517,물가애 캠핑장,일반야영장,강원도 원주시 호저면 용곡리 ,0,0,0,0,0,0,전기/장작판매/온수/마트.편의점,,,,,,,,517,37.4619098,127.8995261
518,물결캠핑장,일반야영장/카라반,충청남도 태안군 원북면 방갈리 ,0,0,0,17,17,17,전기/무선인터넷/장작판매/온수/놀이터/운동시설,,,,,,,,518,36.8983578,126.2088358
519,물꽃 캠핑장 ,자동차야영장,경기도 연천군 군남면 청정로 2122 ,39,0,0,3,2,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/마트.편의점,둘레길,,,,,,,519,38.0375605,127.0292456
520,물내치기,자동차야영장,강원도 강릉시 노추산로 1151-5 ,40,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로,,,,,,,,520,37.5689004,128.7302622
521,물마루 캠핑장 ,자동차야영장,강원도 영월군 수주면 두산리 ,10,0,0,0,2,2,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,521,37.3121647,128.1800362
522,물소리풍경 캠핑장,일반야영장,충청북도 괴산군 칠성면 쌍곡리 ,20,0,0,0,2,2,전기/장작판매/온수/산책로/운동시설,,,,,,,,522,36.7576735,127.8961331
523,물안개 오토캠핑장,일반야영장,경남 밀양시 단장면 고례리 1491 외 1필지,0,27,0,0,1,1,전기/무선인터넷/물놀이장/놀이터/운동시설,,,,,,,,523,35.4918601,128.9264812
524,물한계곡소나무펜션,자동차야영장/카라반,충북 영동군 상촌면 물한6길 8-1,6,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,524,36.0621547,127.8750004
525,미루밸리 캠핑장 ,일반야영장,경상북도 성주군 가천면 법전리 ,23,0,0,0,2,2,전기/장작판매/온수/물놀이장/운동시설,,,,,,,,525,35.8606724,128.1331151
526,미르오토캠핑장 ,일반야영장,경상남도 밀양시 산외면 밀양대로 3400-127 ,0,75,0,0,0,0,전기/온수/트렘폴린/물놀이장/산책로/운동시설/마트.편의점,,,,,,,,526,35.543533,128.8602127
527,미산가족오토캠핑장 ,일반야영장,경상북도 문경시 마성면 구랑로 78-11 ,0,0,0,0,0,0,전기/장작판매/놀이터/운동시설,,,,,,,,527,36.6602093,128.1050179
528,미산분교 캠핑장 ,자동차야영장,강원도 인제군 상남면 미산리 376-6 ,23,0,0,0,2,2,전기/무선인터넷/장작판매/온수/산책로/운동시설,,,,,,,,528,37.8712442,128.3182191
529,미소가든펜션야영장,자동차야영장/카라반,충북 제천시 봉양읍 옥전리 59-4번지,40,0,0,2,5,3,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,노래방/ 세미나실/ 계곡 평상,,,,,,,529,37.171724,128.1153075
530,미시령계곡캠핑장 ,자동차야영장,강원도 인제군 북면 미시령옛길 30 ,30,0,0,0,1,1,전기/무선인터넷/장작판매/온수/놀이터/운동시설,식당,,,,,,,530,38.21975,128.407737
531,민들레동산 캠핑장 ,일반야영장/카라반,전라북도 완주군 화산면 종리 ,0,50,0,5,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설,,,,,,,,531,36.0135418,127.2410846
532,민주지산 자연휴양림 ,자동차야영장,충청북도 영동군 용화면 휴양림길 6 ,0,0,0,0,0,0,전기/온수/물놀이장/놀이터,,,,,,,,532,36.0537588,127.8268027
533,밀양댐 스쿨캠핑장 ,자동차야영장,경상남도 밀양시 단장면 고례리 ,0,0,0,0,0,0,전기/온수/물놀이장/산책로/운동시설,,,,,,,,533,35.4922214,128.9293859
534,밀양댐오토캠핑장 ,일반야영장/자동차야영장,경상남도 밀양시 단장면 고례리 ,0,40,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/운동시설/마트.편의점,,,,,,,,534,35.4934197,128.9284847
535,밀양사계절야영장,일반야영장,경상남도 밀양시 산외면 금곡리 ,40,0,0,0,1,1,전기/무선인터넷/온수/트렘폴린/물놀이장/운동시설/마트.편의점,,,,,,,,535,35.5133756,128.8425501
536,밀양스쿨 오토캠핑장 ,일반야영장,경상남도 밀양시 산외면 단산길 2-5 ,0,61,0,0,4,2,전기/온수/물놀이장/운동시설,,,,,,,,536,35.5108577,128.8409016
537,밀양댐유원지 펜션식당 (밀양유원지 오토캠핑장),자동차야영장,경남 밀양시 단장면 고례리 1511 외 4필지,0,0,0,0,0,0,,,,,,,,,537,35.49269,128.9287402
538,밀양표충오토캠핑장 ,일반야영장,경상남도 밀양시 단장면 바드리길 7 ,0,106,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,538,35.5228502,128.9262857
539,바다가 보이는 부산항 힐링 야영장,일반야영장,부산광역시 동구 초량동 1185-1(舊 부산항 3부두) 지선,0,24,0,0,1,1,전기/무선인터넷/온수/물놀이장/산책로/운동장/마트.편의점,,,,,,,,539,35.11493,129.0453984
540,바다로글램핑,글램핑,인천광역시 강화군 화도면 해안남로 2421-228/ 인천광역시 강화군 화도면 장화리 467-4,0,0,12,0,0,0,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설,,,,,,,,540,37.6203442,126.3909265
541,바다애 오토캠핑장 ,일반야영장,인천광역시 강화군 화도면 장화리 ,0,44,0,0,2,2,전기/장작판매/온수/놀이터/운동시설,,,,,,,,541,37.6213882,126.3765532
542,바다여행캠핑장,일반야영장,충청남도 태안군 원북면 방갈리 ,0,0,0,0,0,0,전기/온수/운동시설,,,,,,,,542,36.8909225,126.2007205
543,바라산자연휴양림 야영장,자동차야영장,경기도 의왕시 학의동 북골안길 96 ,0,0,0,0,0,0,놀이터/운동시설,,,,,,,,543,37.373259,127.0163316
544,바람하늘공원 야영장 ,자동차야영장,강원도 정선군 화암면 화암동굴길 12-2(어천),0,0,0,0,0,0,전기/온수/놀이터,,,,,,,,544,37.3524604,128.7905622
545,박달재 자연휴양림캠핑장,자동차야영장,충청북도 제천시 백운면 금봉로 223 ,0,0,0,0,0,0,물놀이장/놀이터,,,,,,,,545,37.1523561,128.0470864
546,박달재옛길캠핑장 ,자동차야영장,충청북도 제천시 원박길 245-0 ,34,0,0,0,8,6,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/마트.편의점,,,,,,,,546,37.1411458,128.0637094
547,박석 캠핑장 ,자동차야영장,경기도 파주시 탄현면 낙하리 ,20,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,잔디마당,,,,,,,547,37.8412567,126.7215514
548,반디캠프 ,일반야영장,경기도 파주시 광탄면 기산리 ,50,0,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,548,37.7751154,126.9217065
549,반디하우스캠핑장,자동차야영장,강원도 인제군 상남면 내린천로 2355 ,18,0,0,0,1,1,전기/장작판매/온수,,,,,,,,549,37.8763863,128.2714774
550,반딧골캠핑장,일반야영장,전라북도 무주군 설천면 두길리 ,22,0,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,550,35.9850668,127.7869327
551,반딧불이 캠핑장,일반야영장,경상북도 경주시 산내면 대현리 ,60,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/운동시설,,,,,,,,551,35.7126254,129.0740716
552,반딧불자연캠핑장 ,일반야영장,충청북도 단양군 단성면 두항리 ,0,0,0,0,0,0,물놀이장/운동시설,,,,,,,,552,36.9230661,128.242968
553,밤골캠핑장 ,자동차야영장,경기도 파주시 장승배기로268번길 143-0 ,25,0,0,0,2,2,전기/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,553,37.8874633,126.822725
554,밤벌오토캠핑장,일반야영장,강원도 홍천군 서면 반곡리 ,0,0,0,0,0,0,전기/운동시설,,,,,,,,554,37.6923677,127.6903511
555,밤별 캠핑장 ,자동차야영장,충청북도 충주시 앙성면 모점1길 229 ,80,0,0,20,25,6,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동장/운동시설/마트.편의점,,,,,,,,555,37.1546762,127.7273548
556,밤별생각 낮달이야기,자동차야영장,충북 제천시 백운면 덕동리 산 21-9,15,0,0,0,2,4,전기/장작판매/온수/놀이터/운동시설,,,,,,,,556,37.213017,127.958008
557,밤소리글램핑,일반야영장/글램핑,충남 아산시 음봉면 신정리길 109-9,0,0,14,0,0,0,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/산책로/운동장/운동시설,,,,,,,,557,36.8731738,127.0162333
558,방아텃골 관광농원 ,일반야영장/글램핑,경기도 포천시 일동면 길명리 ,0,25,2,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설/마트.편의점,,,,,,,,558,37.938396,127.2767968
559,방태산 솔마루 오토캠핑장 ,일반야영장,강원도 인제군 기린면 방동리 ,0,10,0,0,1,1,전기/무선인터넷/장작판매/온수,,,,,,,,559,37.9397149,128.3813017
560,방태산 자연휴양림 캠핑장,자동차야영장,강원도 인제군 기린면 방동리 ,27,0,0,0,2,1,놀이터/마트.편의점,,,,,,,,560,37.9242191,128.3970647
561,방화동 가족휴가촌 오토캠핑장 ,일반야영장,전라북도 장수군 번암면 방화동로 778 ,0,0,0,0,0,0,전기,,,,,,,,561,35.5926568,127.5275498
562,배너미오토캠핑장,일반야영장/카라반,경상북도 청도군 운문면 신원리 ,43,0,0,2,2,2,전기/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,562,35.6658549,129.0026709
563,배모루캠핑장 ,일반야영장,경기도 포천시 창수면 전영로 764 ,0,2,0,0,1,1,전기/온수/놀이터,,,,,,,,563,38.0162074,127.146457
564,백경오토캠핑장 ,일반야영장,경상북도 포항시 남구 장기면 영암리 ,0,29,0,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,564,35.9098477,129.5254042
565,예그리나숲 (구 백년관광농원),일반야영장/자동차야영장,강원도 영월군 주천면 중선로 609-4 ,25,14,0,0,1,1,전기/장작판매/온수/마트.편의점,숯판매,,,,,,,565,37.3438487,128.30755
566,백담설화캠핑장 ,자동차야영장,강원도 인제군 북면 용대리 ,37,0,0,0,1,1,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,566,38.2015573,128.3501726
567,백마강오토캠핑장 ,일반야영장/카라반,충청남도 부여군 규암면 호암리 ,0,30,0,33,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,567,36.302196,126.9159298
568,백무동야영장 ,일반야영장,경상남도 함양군 마천면 강청리 ,52,0,0,0,0,0,전기,,,,,,,,568,35.3580771,127.6813458
569,백산금빛캠프장(백산두례영농조합법인),일반야영장,경상남도 밀양시 하남읍 백산리 ,0,0,0,0,0,0,,,,,,,,,569,35.3707487,128.7538477
570,백야자연휴양림 오토캠핑장 ,자동차야영장,충청북도 음성군 금왕읍 백야리 ,7,0,0,0,2,2,전기/온수/물놀이장/놀이터/산책로/운동장,,,,,,,,570,36.9563721,127.6086301
571,백운산 자연휴양림 야영장,일반야영장,전라남도 광양시 옥룡면 백계로 337 ,0,0,0,0,0,0,산책로/운동시설,,,,,,,,571,35.0559529,127.5930809
572,백운산 자연휴양림 자동차야영장,일반야영장/자동차야영장,전라남도 광양시 옥룡면 백계로 337 ,33,27,0,3,0,0,산책로/운동장/마트.편의점,,,,,,,,572,35.0559529,127.5930809
573,백운산수련관야영장,일반야영장,전남 광양시 옥룡면 동곡리 4-6,0,0,0,0,0,0,,,,,,,,,573,35.0692864,127.6320322
574,백운산체험농장 ,자동차야영장,경기도 평택시 월곡동 ,0,0,0,0,0,0,전기/온수,,,,,,,,574,37.0247568,127.1484646
575,백운오양골캠핑장 ,일반야영장/글램핑,경기도 포천시 이동면 화동로2457번길 92 ,23,0,10,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,575,38.068163,127.381801
576,백일야영장 ,일반야영장,충청남도 서천군 서면 도둔리 ,0,0,0,0,0,0,온수,,,,,,,,576,36.164233,126.5250116
577,뱀사골자동차야영장,자동차야영장,전라북도 남원시 산내면 부운리 256 ,0,0,0,0,0,0,놀이터,,,,,,,,577,35.3710533,127.5765661
578,버디버디 캠핑,일반야영장/카라반,충청남도 태안군 남면 진산리 ,0,0,0,8,2,2,전기/무선인터넷/장작판매/온수/놀이터,,,,,,,,578,36.7245804,126.2728859
579,벌곡오토캠핑장 ,일반야영장,충청남도 논산시 벌곡면 수락로517번길 36-5 ,0,35,0,0,4,2,전기/무선인터넷/장작판매/온수/놀이터/운동시설,,,,,,,,579,36.1927363,127.291481
580,범도오토캠핑장 ,일반야영장,경상남도 밀양시 단장면 표충로 860 ,0,31,0,0,1,1,전기/무선인터넷/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설,,,,,,,,580,35.5232228,128.9098524
581,범산골캠핑장 ,자동차야영장,경기도 양주시 광적면 비암리 ,30,0,0,0,2,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설,,,,,,,,581,37.8042187,126.9141046
582,법흥 캠핑장 ,일반야영장,강원 영월군 무릉도원면 백년계곡길 14-3,0,52,0,0,2,2,전기/무선인터넷/장작판매/온수/운동시설,,,,,,,,582,37.3661261,128.2737967
583,벗과뱃나루 캠핑리조트 ,일반야영장/카라반/글램핑,충청남도 태안군 남면 신온리 ,0,0,19,10,2,2,전기/장작판매/온수/물놀이장/놀이터/산책로/운동장/마트.편의점,,,,,,,,583,36.6144039,126.3037249
584,베스트캠핑장 ,일반야영장/카라반/글램핑,경기 가평군 가평읍 북한강변로 517-8,0,0,10,6,2,4,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동시설,,,,,,,,584,37.7723645,127.5353432
585,베어스 캠프,일반야영장,경기도 포천시 내촌면 금강로3046번길 106 ,52,0,0,0,4,4,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설,,,,,,,,585,37.8292414,127.2717117
586,베이스캠프 캠핑장 ,일반야영장,충청북도 진천군 진천읍 건송리 ,0,0,0,0,0,0,,,,,,,,,586,36.8711376,127.3982642
587,벳소캠프 ,자동차야영장,강원도 횡성군 우천면 오원리 ,12,0,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장,,,,,,,,587,37.4321541,128.1062214
588,벽계야영장 ,자동차야영장,경상남도 의령군 궁류면 벽계로 201 ,0,63,0,0,0,0,전기/장작판매/온수/물놀이장/놀이터/운동장/운동시설,,,,,,,,588,35.4261677,128.2086625
589,변산힐링밸리야영장,일반야영장,전북 부안군 진서면 참뽕로 173,0,0,0,0,0,0,산책로,,,,,,,,589,35.6118589,126.5216161
590,별 헤는 마을 ,카라반/글램핑,강원도 춘천시 서면 당림리 ,0,0,0,10,0,0,전기/온수,,,,,,,,590,37.8220326,127.6269199
591,별고을오토캠핑장 ,일반야영장,경상북도 성주군 금수면 무학리 ,0,0,0,0,0,0,전기/온수/물놀이장/놀이터/운동시설,,,,,,,,591,35.9274821,128.1051477
592,별나무 캠핑장,일반야영장,경상북도 고령군 운수면 법승길 18-26 ,45,0,0,0,1,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/산책로/운동시설/마트.편의점,,,,,,,,592,35.7801235,128.2693287
593,별난독서캠핑장 ,자동차야영장,경기도 파주시 술이홀로 1315-0 거든산업 ,0,29,0,0,2,0,장작판매/산책로/마트.편의점,,,,,,,,593,37.8849478,126.8777463
594,별다리 캠핑,글램핑,경기도 가평군 북면 제령리 ,0,0,22,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,594,37.8948639,127.5285241
595,별드림캠핑장 ,일반야영장,경기도 가평군 가평읍 개곡리 ,13,0,0,0,3,5,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/산책로/마트.편의점,유기농 채소밭/ 계곡수영장,,,,,,,595,37.8724804,127.5657964
596,별따기캠핑장 ,자동차야영장,강원도 평창군 봉평면 흥정리 ,0,0,0,0,0,0,,,,,,,,,596,37.6483126,128.3287357
597,별마로빌리지캠핑장,자동차야영장,강원도 영월군 김삿갓면 영월동로 1954-40 ,60,0,0,0,2,3,전기/장작판매/온수/마트.편의점,,,,,,,,597,37.1257108,128.585354
598,별밤 야영장 ,자동차야영장,경기도 안성시 삼죽면 진촌리 ,0,0,0,0,0,0,,,,,,,,,598,37.0484473,127.3742318
599,별밤글램핑,일반야영장/글램핑,경상북도 영천시 임고면 평천리 ,0,0,3,0,6,11,전기/무선인터넷/장작판매/온수/물놀이장/산책로/운동시설,,,,,,,,599,36.0452518,128.9882681
600,별볼일 있는 야영장,일반야영장,전라남도 보성군 문덕면 양동리 942,0,0,0,0,0,0,,,,,,,,,600,34.9175159,127.1902953
601,별빛누리캠핑장,글램핑,경기도 가평군 상면 덕현리 131-3번지,0,0,30,0,4,4,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,601,37.7543007,127.4077889
602,별빛두레펜션 캠핑장,자동차야영장,전라북도 진안군 석원로 24-0 석정휴게소 ,15,0,0,0,2,2,전기/장작판매/운동시설,,,,,,,,602,35.855211,127.4279539
603,별빛마루 글램핑 캠핑장 ,일반야영장/글램핑,경상북도 경주시 천북면 화산리 ,0,0,18,0,4,4,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/운동장/운동시설/마트.편의점,,,,,,,,603,35.9217385,129.2946747
604,별빛터카라반&글램핑펜션,일반야영장/카라반/글램핑,경남 합천군 가회면 중촌리 196,0,0,1,4,1,1,전기/온수,,,,,,,,604,35.4594475,128.0054899
605,별삼킨별캠핑장 ,일반야영장,경상북도 포항시 북구 죽장면 죽장로2419번길 14-22 ,0,0,0,0,0,0,전기,,,,,,,,605,36.2785899,129.2389006
606,별수하야영장,일반야영장,충청북도 제천시 백운면 운학리 ,25,0,0,0,1,1,전기/무선인터넷/장작판매/온수/물놀이장/운동시설,,,,,,,,606,37.2083997,127.9983323
607,별아래 캠핑장 ,자동차야영장,경기도 용인시 처인구 양지면 한터로662번길 34-34 ,60,0,0,0,4,4,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/마트.편의점,365 연중 사계절 썰매 ,,,,,,,607,37.256109,127.2759065
608,별장캠핑장 ,자동차야영장,충청북도 제천시 봉양읍 구학리 ,0,0,0,0,0,0,,,,,,,,,608,37.1653771,128.1060879
609,별장캠핑카,일반야영장/카라반,충청남도 보령시 신흑동 929-29,0,0,0,7,0,0,전기/무선인터넷,,,,,,,,609,36.3248158,126.5080495
610,별찌 야영장,일반야영장,경상북도 청도군 운문면 신원4길 2 ,36,0,0,0,3,2,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,펜션,,,,,,,610,35.6672603,129.0007229
611,별헤는 밤,일반야영장/카라반/글램핑,제주시 애월읍 광상로 348,0,0,5,2,0,0,전기/무선인터넷/장작판매,,,,,,,,611,33.443689,126.396876
612,별헤는 밤 캠핑장 ,일반야영장,경상남도 산청군 신안면 안봉리 1045-8번지 ,0,0,0,0,0,0,전기/무선인터넷/장작판매/온수/물놀이장/놀이터,,,,,,,,612,35.3818781,127.9649409
613,병목안캠핑장,자동차야영장,경기도 안양시 만안구 병목안로247번길 37 ,0,0,0,0,0,0,전기/물놀이장,,,,,,,,613,37.3825355,126.910735
614,병풍바위야영장 ,자동차야영장,강원도 삼척시 산양서원1길 89-0 산양1리마을회관 ,0,0,0,0,0,0,,,,,,,,,614,37.1410517,129.280254
615,보경사힐링캠핑장,자동차야영장,포항시 북구 송라면 보경로 307,42,0,0,0,2,2,전기/장작판매/온수/트렘폴린/물놀이장/운동시설/마트.편의점,,,,,,,,615,36.2381167,129.3425505
616,보또피아힐링파크,카라반,강원도 홍천군 서면 두미리 785-20,0,0,0,9,0,0,전기/장작판매/온수/물놀이장/운동시설,,,,,,,,616,37.6808408,127.6518913
617,보물섬 캠핑장 ,일반야영장,경상남도 남해군 남면 남면로1229번길 10-34 ,0,28,0,0,1,1,전기/장작판매/온수/놀이터,,,,,,,,617,34.7445445,127.8602586
618,보보스캇 캠핑장 ,일반야영장,강원도 영월군 주천면 미다리길 50-24 ,0,90,0,0,3,3,전기/무선인터넷/장작판매/온수/물놀이장/놀이터/운동장/운동시설,족구장/탁구장,,,,,,,618,37.2913345,128.3264167
619,보성드림캠핑장 ,일반야영장,전라남도 보성군 득량면 공룡로 751,13,0,0,2,1,1,전기/무선인터넷/장작판매/온수/운동장/운동시설,배드민턴장,,,,,,,619,34.7031175,127.1883822
620,보은글램핑,글램핑,충북 보은군 속리산면 속리산로 1029-13,0,0,12,0,12,12,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/운동시설/마트.편의점,,,,,,,,620,36.5251847,127.7859536
621,봇재명량다원 야영장,일반야영장,전라남도 보성군 회천면 녹차로 745-8,0,0,0,0,0,0,,,,,,,,,621,34.7125356,127.085641
622,봉무공원야영장,일반야영장,대구시 동구 팔공로 50길 66,21,0,0,0,1,0,놀이터/운동장/운동시설/마트.편의점,,,,,,,,622,35.9192416,128.651488
623,봉바위농원 ,자동차야영장,경기도 김포시 하성면 평화공원로70번길 290-97 ,9,0,0,0,1,1,전기/장작판매/온수/물놀이장/놀이터,,,,,,,,623,37.7406333,126.6113229
624,봉봉자연 관광농원,자동차야영장,경기도 용인시 처인구 이동면 서리 ,0,0,0,0,0,0,전기/장작판매/온수/물놀이장/놀이터/운동시설,,,,,,,,624,37.2072847,127.1694033
625,봉식이놀이터 ,일반야영장/글램핑,경상북도 청도군 풍각면 수월리 ,0,0,28,0,2,2,전기/온수/물놀이장/운동시설,,,,,,,,625,35.663,128.5561892
626,봉평마가리 캠핑장 ,자동차야영장,강원도 평창군 봉평면 원길리 ,50,0,0,0,2,2,전기/무선인터넷/장작판매/온수/놀이터/운동시설,,,,,,,,626,37.6457374,128.3695929
627,봉화구마낚시야영장 ,일반야영장,경상북도 봉화군 소천면 현동리 ,10,0,0,0,1,1,전기/물놀이장,,,,,,,,627,36.9500136,128.9975815
628,봉화열목어마을 ,일반야영장,경상북도 봉화군 석포면 대현리 ,10,0,0,0,2,2,전기/온수/놀이터/산책로,,,,,,,,628,37.0596981,129.0039864
629,봉황산자연휴양림 야영장,일반야영장,전라남도 여수시 돌산읍 신복리 ,14,0,0,0,1,1,전기/온수/놀이터,,,,,,,,629,34.6147024,127.7617999
630,봉황산자연휴양림 제2야영장,일반야영장,전라남도 여수시 대복길 160-0 ,0,0,0,0,0,0,,,,,,,,,630,34.6169855,127.7553136
631,부례관광지,일반야영장/카라반,경북 고령군 우곡면 우곡강변길 672,18,0,0,10,6,2,무선인터넷/트렘폴린/물놀이장/놀이터/산책로,,,,,,,,631,35.6728733,128.3602522
632,부여사나래캠핑농원 ,일반야영장,충청남도 부여군 양화면 시음리 ,0,0,0,0,0,0,전기/온수/운동시설,,,,,,,,632,36.0884837,126.85
633,부연동 스카이케빈,자동차야영장/글램핑,강원도 강릉시 연곡면 삼산리 ,0,0,12,0,2,2,전기/무선인터넷/장작판매/온수/물놀이장/운동시설/마트.편의점,,,,,,,,633,37.8714067,128.634558
634,부재산방 캠핑장,일반야영장,경남 창원시 마산합포구 진전면 미천2길 148,11,0,0,0,1,1,전기/무선인터넷/장작판매/온수,체험농장 ,,,,,,,634,35.1524195,128.406657
635,북상휴양관 빨간자전거 캠핑장 ,일반야영장/카라반,전남 장성군 북하면 백양로 447,35,0,0,10,2,1,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동장/운동시설/마트.편의점,,,,,,,,635,35.4259938,126.8474788
636,북캠프 ,글램핑,충청남도 공주시 신풍면 영정리 ,0,0,14,0,0,0,전기/무선인터넷/온수/물놀이장/산책로/운동시설,,,,,,,,636,36.5145773,126.9912981
637,북한강뷰 카라반파크,일반야영장,경기도 남양주시 화도읍 금남리 171-13번지,0,0,0,0,0,0,,,,,,,,,637,37.645418,127.364265
638,북한산 캠핑장 (북한산 글램핑장),일반야영장/글램핑,서울 은평구 북한산로 232-1 (진관동),0,0,18,0,2,2,전기/온수/놀이터/산책로/운동시설/마트.편의점,,,,,,,,638,37.6517679,126.938478
639,불루캠핑장,일반야영장,충청북도 단양군 가곡면 어의곡리 ,0,0,0,0,0,0,,,,,,,,,639,36.9894797,128.4553181
640,불정 자연휴양림 ,일반야영장,경상북도 문경시 불정동 ,0,0,0,6,2,2,물놀이장/놀이터/운동시설,,,,,,,,640,36.6215693,128.1361138
641,Black tree (블랙트리캠핑장),일반야영장/글램핑,인천광역시 옹진군 영흥면 내리 ,0,5,13,0,0,0,전기/무선인터넷/장작판매/온수/놀이터/운동시설,,,,,,,,641,37.2637704,126.4471352
642,블루마운틴 ,자동차야영장/카라반/글램핑,대구광역시 동구 능성동 산 47-1,2,0,7,1,9,9,전기/무선인터넷/온수/놀이터/운동시설,커피숍,,,,,,,642,35.9641281,128.7408376
643,블루스카이 ,일반야영장,경상북도 경주시 천군동 ,0,0,0,0,0,0,전기/온수/물놀이장,,,,,,,,643,35.819148,129.2951566
644,블루웨일 글램핑 ,일반야영장,경상남도 고성군 삼산면 두포리 ,0,0,0,0,0,0,물놀이장/운동시설,,,,,,,,644,34.9236796,128.3014165
645,비로야영장 (소백산 비로오토파크캠핑&펜션),일반야영장,경상북도 영주시 풍기읍 삼가로 447-11 ,53,0,0,0,2,2,전기/장작판매/온수/트렘폴린/운동시설,,,,,,,,645,36.9220823,128.5046926
646,비발디 캠핑파크 ,일반야영장,강원도 홍천군 서면 한서로 1031-11,0,70,0,0,3,3,전기/무선인터넷/장작판매/온수/트렘폴린/물놀이장/놀이터/산책로/운동시설,,,,,,,,646,37.6641163,127.612295
647,비비 오토 캠프 ,일반야영장,충청남도 태안군 남면 신온리 ,0,0,0,0,0,0,전기/온수,,,,,,,,647,36.6136476,126.3031223
648,비슬산숲속오토캠핑장 ,자동차야영장,대구광역시 달성군 유가면 ,0,0,0,0,0,0,전기/온수/물놀이장/놀이터/운동시설,,,,,,,,648,35.6910027,128.5068369
